กดชักโครก,割測确,9000000
กรรมการ,金嗎間,9000000
กรรมการผู้จัดการ,金嗎間破質間,9000000
กระดาษ,嘎達,9000000
กระดูก,嘎讀,9000000
กระเป๋า,嘎瓿,9000000
กระเพาะปลา,嘎破把,9000000
กระโปรง,嘎帮,9000000
กลับบ้าน,急版,9000000
กล่อง,講,9000000
กล้วย,攰,9000000
กวาดบ้าน,刮版,9000000
กว่า,傢,9000000
กะลาสี,嘎啦是,9000000
กับ,急,9000000
กัมพูชา,金破査,9000000
กางเกง,更鏡,9000000
กางเกงชั้นใน,更鏡親泥,9000000
การประมง,間把網,9000000
การฝีมือ,間啡瞇,9000000
การฝึกงาน,間复眼,9000000
การเต้นของหัวใจ,間電抗可制,9000000
กาแฟ,傢啡,9000000
กำไล,金例,9000000
กิน,見,9000000
กี่,嘰,9000000
กี่ทุ่ม,嘰同,9000000
กี่ยาม,嘰任,9000000
กี่ไมง,嘰網,9000000
กุ้ง,共,9000000
กุ้งอบวุ้นเส้น,共罨換先,9000000
ก็,个,9000000
ก่อน,干,9000000
ก๋วนจั๊บ,攰執,9000000
ก๋วยเตี๋ยว,攰丟,9000000
ก๋วยเตี๋ยวคั่ว,攰丟箍,9000000
ก๋วยเตี๋ยวต้มยำ,攰丟抌任,9000000
ก๋วยเตี๋ยวเรือ,攰丟嚕,9000000
ขน,干,9000000
ขนตา,干打,9000000
ขนม,嘎諗,9000000
ขนมจีน,嘎諗戰,9000000
ขนมจีบ,嘎諗接,9000000
ขนมผักกาด,嘎諗北刮,9000000
ขนุน,嘎農,9000000
ขวด,适,9000000
ขวา,卡,9000000
ขอ,鈳,9000000
ของ,抗,9000000
ของหวาน,抗還,9000000
ขอทาน,鈳碳,9000000
ขอบคุณ,确管,9000000
ขอบใจ,确制,9000000
ขอพูดกับ,鈳潑急,9000000
ขอสาย,鈳晒,9000000
ขอโทษ,鈳托,9000000
ขันนำ้,羣男,9000000
ขับ,給,9000000
ขา,卡,9000000
ขาย,楷,9000000
ขี่,嘰,9000000
ขี้,嘰,9000000
ขึ้นรถ,權率,9000000
ขเาวแกง,靠鏡,9000000
ขโมย,嘎每,9000000
ข้อเท้า,鈳頭,9000000
ข้าม,監,9000000
ข้าราชการ,卡辣査間,9000000
ข้าว,靠,9000000
ข้าวขาหมู,靠卡麼,9000000
ข้าวซอย,靠鰓,9000000
ข้าวต้ม,靠抌,9000000
ข้าวผัด,靠匹,9000000
ข้าวมนไก่,靠問鬼,9000000
ข้าวหนเาไก่,靠那鬼,9000000
ข้าวหมกไก่,靠莫鬼,9000000
ข้าวหมแดง,靠麼訂,9000000
