酌,tiak,1
配,phùe,1
酥,sou,1
酪,lȯk,1
酵,kàⁿ,1
酶,bûe,1
酷,khok,1
酸,sṳng,1
醃,iam,1
醇,sûng,1
醉,tsùi,1
醋,tshòu,1
醒,tshéⁿ,1
醫,ui,1
醬,tsìeⁿ,2
醬,tsìoⁿ,1
釀,zíang,1
釁,hìeng,2
釁,hìang,1
釃,sai,1
釋,sek,1
里,lí,1
重,tãng,4
重,tõng,3
重,têng,2
重,tshông,1
野,ía,1
量,lîang,4
量,nîoⁿ,3
量,nîeⁿ,2
量,lĩang,1
釐,lî,1
金,kim,2
金,king,1
釘,teng,2
釘,tèng,1
針,tsam,1
釣,tìoⁿ,2
釣,tìeⁿ,1
釩,hûam,2
釩,hûang,1
鈉,nȧp,1
鈔,tshau,1
鈞,kṳng,1
鈣,kài,1
鈴,leng,1
鈹,phûe,1
鈾,îu,1
鉎,seⁿ,2
鉎,sang,1
鉗,khîam,2
鉗,khîⁿ,1
鉛,îng,1
鉤,kau,1
鉸,ka,1
銀,ngṳ̂ng,1
銃,tshèng,1
銅,tâng,1
銑,síeng,2
銑,síang,1
銖,tsu,4
銖,sû,3
銖,phuak,2
銖,phuek,1
銘,mêng,1
銷,siau,2
銷,siou,1
鋁,lṳ̃,1
鋅,sing,1
鋒,hong,1
鋤,tṳ̂,3
鋤,thṳ̂,2
鋤,tshô,1
鋪,phou,2
鋪,phòu,1
鋸,kṳ̀,1
鋼,kṳ̀ng,1
錄,lȯk,1
錘,thûi,2
錘,tûi,1
錠,tṳ̃ng,2
錠,tĩaⁿ,1
錢,tsîⁿ,1
錦,kím,1
錨,mâu,3
錨,mîau,2
錨,mîou,1
錫,siah,1
錯,tshò,2
錯,tshak,1
錳,méng,1
錶,pio,2
錶,pie,1
鍊,līeng,1
鍋,ue,1
鍛,tùeng,2
鍛,tùang,1
鍾,tseng,1
鎂,múi,1
鎖,só,1
鎣,îong,3
鎣,êng,2
鎣,ûeng,1
鎮,tìng,1
鏈,līang,2
鏈,līeng,1
鏗,khṳng,2
鏗,kieng,1
鏡,kìaⁿ,1
鐘,tseng,1
鐮,nîam,2
鐮,lîem,1
鐳,lûi,2
鐳,lui,1
鐵,thih,1
鐸,tȧk,1
鑊,u̇ak,2
鑊,u̇ek,1
鑢,lṳ̀,2
鑢,lĩu,1
鑫,him,1
鑰,iak,2
鑰,gu̇eh,1
鑼,lô,1
鑽,tsṳ̀ng,2
鑽,nṳ̀ng,1
鑿,tshȧk,1
長,tṳ̂ng,4
長,tshîang,3
長,tsíang,2
長,tíoⁿ,1
門,mûng,2
門,mṳ̂ng,1
閂,tshùaⁿ,1
閃,síam,2
閃,síem,1
閆,ngîam,1
閉,pĩ,1
開,khui,2
開,khai,1
閒,ôiⁿ,2
閒,âiⁿ,1
閔,míeng,2
閔,míang,1
閘,tsȧh,1
閣,koh,1
閩,mâng,1
閱,luak,4
閱,luek,3
閱,zuek,2
閱,lu̇ah,1
閻,ngîam,2
閻,ngîem,1
闊,khuah,1
闔,hȧp,1
關,kueⁿ,3
關,kueng,2
關,kuang,1
阮,ngúeng,5
阮,ngúang,4
阮,úang,3
阮,úng,2
阮,ńg,1
阱,tséⁿ,1
防,hûang,1
阻,tsó,1
阿,a,2
阿,o,1
附,hù,1
陋,lõu,1
陌,mėk,2
陌,mi̇k,1
降,kàng,2
降,hâng,1
限,hãng,1
陝,síam,2
陝,síem,1
院,īⁿ,1
陣,tīng,3
陣,tēng,2
陣,tsûng,1
除,tṳ̂,1
陪,pûe,2
陪,phûe,1
陰,im,1
陳,thîng,4
陳,tshîng,3
陳,tîng,2
陳,tâng,1
陵,lêng,1
陶,thâu,1
陷,hām,1
陸,lėk,3
陸,lȯk,2
陸,lȧk,1
陽,îang,3
陽,îeⁿ,2
陽,îoⁿ,1
隆,lông,2
隆,lêng,1
隊,tūi,1
隍,hûang,2
隍,n̂g,1
階,kai,1
隔,keh,1
隙,khiah,1
際,tsì,1
障,tsìang,1
隨,sûi,1
險,híam,1
隱,ṳ́ng,2
隱,ńg,1
隸,tĩ,1
隻,tsiah,1
雀,tshiak,4
雀,tsiah,3
雀,tsiauh,2
雀,tsiouh,1
雁,ngãng,1
雄,hîong,2
雄,hêng,1
雅,ngía,1
集,tsi̇p,1
雌,tshṳ̂,1
雍,iong,1
雖,sui,1
雙,sang,1
雜,tsȧp,1
雞,koi,1
離,lî,1
難,lâng,2
難,lāng,1
雪,soh,1
雯,bûng,1
雲,hûng,1
雷,lûi,1
雹,phȧk,1
電,tĩang,2
電,tĩeng,1
需,su,1
霅,tȧp,1
霆,thêng,2
霆,tâng,1
震,tsíng,2
震,tùng,1
霉,bûe,1
霍,khak,1
霓,ngî,1
霖,lîm,1
霜,sṳng,1
霞,hîa,1
霧,bū,1
露,lōu,2
露,lòu,1
霸,pà,1
靈,lêng,1
靚,tsẽng,2
靚,lĩang,1
靛,tōiⁿ,3
靛,tĩang,2
靛,tĩeng,1
靜,tsẽⁿ,1
非,hui,1
靠,khàu,2
靠,kõu,1
面,mīng,2
面,mēng,1
靨,iap,1
革,kek,1
靴,hia,1
靶,pá,1
鞋,ôi,1
鞍,uaⁿ,1
鞠,kiok,1
鞨,hak,1
韋,úi,2
韋,ûi,1
韓,hâng,1
韭,kú,1
音,im,2
音,ing,1
韶,sĩau,2
韶,sĩou,1
韻,ūng,1
響,híang,1
頁,hi̇oh,2
頁,hi̇eh,1
頂,téng,1
頃,khúang,2
頃,khúeng,1
項,hãng,1
順,sũng,1
須,su,1
頌,sõng,1
預,ṳ̃,1
頑,ngûang,2
頑,ngûeng,1
頒,pang,1
頓,tṳ̀ng,1
頗,phúaⁿ,2
頗,phó,1
領,níaⁿ,1
頭,thâu,1
頰,kiṳp,1
頷,ãm,2
頷,hâm,1
頸,kèⁿ,1
頻,phîng,1
題,tôi,1
額,hi̇ah,1
顎,ngȧk,1
顏,ngûang,4
顏,ngûeng,3
顏,hîaⁿ,2
顏,ngâng,1
顛,tiang,3
顛,tieng,2
顛,ting,1
類,lūi,1
顧,kù,2
顧,kòu,1
顯,híang,2
顯,híeng,1
風,huang,2
風,hong,1
颯,sap,1
颱,thai,1
颳,kuah,1
飛,pue,2
飛,hui,1
食,si̇k,3
食,sṳ̃,2
食,tsi̇ah,1
飫,ṳ̀,1
飯,pūng,5
飯,pṳ̄ng,4
飯,hũeng,3
飯,hũang,2
飯,hũam,1
飲,ím,2
飲,ám,1
飼,tshī,1
飽,pá,2
飽,pau,1
飾,sek,1
餃,kíau,2
餃,kíou,1
餅,píaⁿ,1
養,íoⁿ,3
養,íeⁿ,2
養,íang,1
餌,zī,2
餌,zṳ́,1
餐,tshang,1
餓,gō,1
餘,ṳ̂,1
餜,kúe,1
餞,tsíeng,1
餡,āⁿ,1
館,kúang,2
館,kúeng,1
饋,khũi,1
饒,zîau,1
首,síu,1
香,hieⁿ,4
香,hioⁿ,3
香,hiang,2
香,phang,1
馨,heng,1
馮,pâng,1
駁,poh,1
駐,tsũ,1
駒,khu,1
駕,kè,1
駛,sái,1
駝,thȯh,1
駱,lȯk,2
駱,lȯh,1
駿,tsùng,1
騃,ngâi,1
騅,tsui,1
騍,khó,1
騎,khîa,1
騙,phìang,2
騙,phìeng,1
騠,thî,1
騰,thêng,1
驕,kiau,2
驕,kiou,1
驗,ngīam,3
驗,ngīem,2
驗,ngīang,1
驚,kiaⁿ,1
驛,i̇ah,1
驢,lṳ̂,1
骨,kuk,1
骰,tâu,1
髓,tshúe,1
體,thói,2
體,thí,1
高,kau,2
高,ko,1
髦,mâu,1
髧,tàm,1
髮,huak,2
髮,huek,1
髻,kùe,2
髻,kì,1
鬆,sang,2
鬆,song,1
鬍,hû,2
鬍,hôu,1
鬚,tshiu,1
鬥,tòu,2
鬥,tàu,1
鬧,nãu,3
鬧,nāu,2
鬧,lāu,1
鬨,hòng,1
鬩,hek,2
鬩,ngì,1
鬮,khau,1
鬯,thìang,1
鬱,uk,1
鬻,i̇ok,1
鬼,kúi,1
魂,hûng,1
魄,phek,1
魏,gūi,2
魏,ngūi,1
魚,hṳ̂,1
魯,lú,1
魷,îu,1
鮀,thô,1
鮑,pãu,1
鮮,tshiⁿ,3
鮮,siang,2
鮮,síang,1
鯤,khung,1
鯨,khêng,1
鰓,tshi,2
鰓,sai,1
鰥,kuang,2
鰥,kueng,1
鰮,ung,1
鰱,lîng,4
鰱,lêng,3
鰱,lîang,2
鰱,lîeng,1
鰲,ngâu,1
鰻,mûaⁿ,1
鱅,îong,2
鱅,sông,1
鱉,phih,1
鱔,sĩang,4
鱔,sĩeng,3
鱔,tshũaⁿ,2
鱔,tshũaiⁿ,1
鱗,lâng,2
鱗,lîng,1
鱟,hāu,1
鱷,ngȧk,1
鳥,tsíau,2
鳥,tsíou,1
鳧,hû,3
鳧,phû,2
鳧,phîu,1
鳩,khiu,1
鳳,hõng,1
鳴,mêng,1
鴉,a,1
鴕,thô,1
鴞,hau,1
鴣,kou,2
鴣,ku,1
鴨,ah,1
鴻,hông,1
鴿,kap,1
鵪,am,1
鵬,phông,1
鶉,sûng,1
鶯,eng,1
鶴,hȯh,1
鷂,īo,4
鷂,īe,3
鷂,îau,2
鷂,îou,1
鷹,eng,1
鸚,eng,1
鹵,lõu,1
鹹,kîam,1
鹽,îam,1
鹿,tėk,1
麗,lĩ,2
麗,lî,1
麝,sīa,2
麝,sîa,1
麥,bėh,1
麵,mīⁿ,1
麻,mûa,1
黃,n̂g,1
黍,sú,2
黍,síu,1
黎,lî,2
黎,lôi,1
黐,thi,1
黑,hek,1
黔,khîm,3
黔,ngîm,2
黔,khâm,1
默,mi̇k,1
黛,tài,1
點,tiṳ́m,3
點,tíam,2
點,tíang,1
黨,táng,1
黯,àm,1
黴,bûe,1
黷,tȯk,1
鼎,tíaⁿ,1
鼓,kóu,1
鼠,tshṳ́,1
鼢,hung,1
鼻,phīⁿ,1
鼾,hûaⁿ,2
鼾,hang,1
齊,tshî,2
齊,tsôi,1
齋,tse,1
齒,khí,2
齒,tshíⁿ,1
齡,lêng,1
龍,lêng,1
龐,phâng,2
龐,pông,1
龔,kóng,2
龔,kíong,1
龜,ku,1
鵝,gô,1
1,tsėk,3
1,ik,2
1,ek,1
姓氏,séⁿ sĩ,1
字典,zī tíang,2
字典,zī tíeng,1
斑馬,pang bé,1
西藏,sai tsãng,1
長城,tshîang sîaⁿ,1
漢字,hàng zī,1
英語,eng gṳ́,1
陰陽,im îang,1
子宮,tsṳ́ kéng,1
昨日,tsá zi̇k,3
昨日,tsa zi̇k,2
昨日,tsau zi̇k,1
電話,tĩang ūe,2
電話,tĩeng ūe,1
澳洲,ò tsiu,1
拜拜,pài pài,3
拜拜,pai pai,2
拜拜,pãi pãi,1
北京,pak kiaⁿ,1
出生,tshuk seⁿ,1
水果,tsúi kúeⁿ,1
雪茄,soh kia,1
蛋糕,tàng ko,1
感冒,kám mãu,1
工作,kang tsak,1
公司,kong si,1
加拿大,kia ná tãi,1
教授,kà sĩu,1
今年,kim nî,4
今年,king nî,3
今年,ki nî,2
今年,ke nî,1
當然,tṳng zîeng,2
當然,tṳng zîang,1
蜜蜂,bi̇k phang,2
蜜蜂,bėk phang,1
你好,lṳ́ hó,2
你好,lú hó,1
理想,lí síang,1
兼,kiam,3
兼,kiṳm,2
兼,kiang,1
遊戲,îu hì,1
今日,kim zi̇k,2
今日,kim zėk,1
輸入,su zi̇p,1
現在,hīng tsãi,3
現在,hēng tsãi,2
現在,hīang tsãi,1
拼音,pheng im,1
少年,sìau nî,1
蜘蛛,ti tu,1
豬肉,tṳ nėk,3
豬肉,tu nėk,2
豬肉,tṳ bah,1
乒乓球,ping pông kîu,1
佛教,hu̇k kà,1
舌音,tshi̇h im,1
海豚,hái thûng,1
西瓜,si kue,1
瑞典,sũi tíeng,1
人大,nâng tãi,1
人格,nâng keh,1
人工,nâng kang,1
人海,nâng hái,1
人家,nâng ke,1
人口,nâng kháu,1
人民,zîng mîng,2
人民,nâng mîng,1
人生,nâng seⁿ,1
人類,zîng lūi,1
的士,tek sṳ̃,2
的士,ti sṳ̃,1
世界,sì kài,1
痛恨,thòng hṳ̃ng,1
字母,zī bó,1
電腦,tĩeng náu,2
電腦,tĩang náu,1
翻譯,hueng ėk,2
翻譯,huang ėk,1
三月,saⁿ gu̇eh,1
普通話,phóu thong ūe,1
易經,i̇ah kiaⁿ,1
激光,kek kuang,1
激素,kek sù,1
咖啡,kia hui,3
咖啡,ko pî,2
咖啡,ku pî,1
天才,thiⁿ tshâi,2
天才,thiang tshâi,1
手指,tshíu tsóiⁿ,2
手指,tshíu tsí,1
自由,tsṳ̃ îu,2
自由,tsũ îu,1
監督,kàm tok,1
海苔,hái thâi,1
華僑,hûa khîau,1
牛肉,gû nėk,2
牛肉,gû bah,1
部首,põu síu,1
中央,tong iang,1
交通,kau thong,1
燒酒,sio tsíu,1
英雄,eng hîong,1
生活,seⁿ u̇ah,1
法律,huak lu̇k,2
法律,huah lu̇h,1
成田,sîaⁿ tsôiⁿ,1
私生子,sṳ seⁿ tsṳ́,1
習慣,si̇p kùeng,2
習慣,si̇p kùang,1
朋友,phêng íu,1
風水,huang tsúi,1
地震,tī tsíng,1
宗教,tsong kà,1
火星,húe tsheⁿ,1
日本人,zi̇k púng nâng,1
七月,tshik gu̇eh,2
七月,tshek gu̇eh,1
九月,káu gu̇eh,1
二月,zĩ gu̇eh,1
老虎,lãu hóuⁿ,1
太陽系,thài îang hĩ,1
太陽,thài îang,1
蘋果,phîng kúe,2
蘋果,phîng kúeⁿ,1
解決,kói kuak,1
性交,sèⁿ kau,1
姓名,sèⁿ mîaⁿ,1
大便,tãi pĩang,1
原子,ngûang tsṳ́,2
原子,ngûeng tsṳ́,1
家族,ke tsȯk,1
名詞,mêng sṳ̂,1
和尚,hûe sīeⁿ,3
和尚,hûe sīoⁿ,2
和尚,hûa sĩang,1
菩薩,phû sak,1
土星,thóu tsheⁿ,1
雨傘,hõu sùaⁿ,1
麻雀,mûa tsiauh,1
越南,u̇ak nâm,2
越南,u̇ek lâm,1
海獺,hái thuah,1
廣東話,kṳ́ng tang ūe,1
馬上,má sĩang,1
新聞,sing bũng,1
文字,bûng zī,1
百科全書,peh khue tshûang tsṳ,1
清一色,tsheng tsėk sek,1
生日,seⁿ zi̇k,1
二十,zĩ tsȧp,1
香港,hiang káng,1
制度,tsì tōu,1
包括,pau kuak,1
部分,põu hūng,1
義務,ngĩ bũ,1
電子,tĩang tsṳ́,2
電子,tĩeng tsṳ́,1
一日,tsėk zi̇k,1
類似,lūi sṳ̃,1
理由,lí îu,1
解答,kói tap,1
人物,nâng mu̇eh,1
土地,thóu tī,1
自然,tsṳ̃ zîang,1
吉他,kiak ta,1
大人,tūa nâng,1
地位,tī ūi,1
地下,tī ẽ,1
地理,tī lí,1
直線,ti̇k sùaⁿ,1
失敗,sik pāi,1
愛情,àiⁿ tshêng,1
委員,úi ûeng,1
意義,ì ngĩ,1
異議,ĩ ngí,1
意見,ì kìeng,2
意見,ì kìang,1
意思,ì sṳ̀,1
異常,ĩ sîoⁿ,1
以上,íⁿ sĩang,1
意識,ì sek,1
以前,í tsôiⁿ,1
依然,i zîang,1
一度,tsėk tōu,1
一部,tsėk põu,1
一流,ik lîu,1
一家,tsėk ke,1
一致,tsėk tì,1
移動,î tõng,1
意味,ì bī,1
牛奶,gû nĩ,1
大家,tãi ke,2
大家,ta ke,1
放假,pàng kía,1
容易,îong kōi,1
清楚,tsheng tshó,1
上班,tsĩeⁿ pang,2
上班,tsĩoⁿ pang,1
勉強,míeng kíang,1
戒指,kài tsí,1
非常,hui sîoⁿ,1
普通,phóu thong,1
藍色,lâm sek,3
藍色,nâm sek,2
藍色,nâng sek,1
雨水,hõu tsúi,2
雨水,ú súi,1
桂花,kùi hue,1
紅茶,âng tê,1
菊花茶,kek hue tê,1
菊花,kek hue,1
博客,phak kheh,1
時間,sî kang,1
木耳,bȧk zṳ́,1
元素,ngûeng sù,1
統計,thóng kòi,1
愛護,àiⁿ hũ,1
動物,tõng mu̇eh,1
無用,bô ēng,1
精神,tseng sîng,1
言語,ngâng gṳ́,1
水銀,tsúi ngṳ̂ng,1
綠茶,lėk tê,1
新加坡,sing kia po,1
粒子,li̇ap tsṳ́,1
速度,sok tōu,1
統一,thóng ik,1
火山,húe suaⁿ,1
軍隊,kung tūi,1
一般,tsėk puaⁿ,1
教育,kà i̇ok,1
消息,siou sek,1
鞠躬,kiok kiong,1
紅棗,âng tsó,1
八角,poih kak,1
犯人,hũang zîng,1
特殊,tėk sû,1
事件,sṳ̄ kĩaⁿ,1
最大,tsùe tūa,1
平方,phêng huang,1
狐狸,hôu lâi,2
狐狸,hû lî,1
地球,tī kîu,1
我們,úa mûng,1
然後,zîeng ãu,1
理論,lí lũng,1
三角,saⁿ kak,1
禁止,kìm tsí,1
生物,seⁿ mu̇eh,1
消失,siau sik,1
作文,tsak bûng,1
作者,tsak tsía,1
災難,tsai lāng,1
作家,tsak ke,1
事故,sṳ̄ kù,1
資金,tsṳ kim,1
支持,tsiⁿ thî,1
指示,tsí sī,1
結婚,kak hung,1
植物,sek mu̇eh,1
理科,lí khue,1
皮膚,phûe hu,1
兄弟,hiaⁿ tĩ,1
完全,ûang tshûang,2
完全,ûeng tshûeng,1
事實,sṳ̄ si̇k,1
幸福,hṳ̃ng hok,1
夕陽,sek îang,1
漢堡包,hàng páu pau,1
肯德基,khéng tek ki,1
鉛筆,îng pik,1
灰色,hue sek,2
灰色,hui sek,1
入鄉隨俗,zi̇p hieⁿ sûi sȯk,1
浴室,ėk sik,1
大驚小怪,tūa kiaⁿ síou kùai,1
語言,gṳ́ ngâng,1
左右,tsó ĩu,1
宇宙,ú tĩu,1
所以,só í,1
不同,puk tâng,1
算盤,sṳ̀ng pûaⁿ,1
大學,tãi hȧk,1
理解,lí kói,1
政府,tsèng hú,1
大陸,tãi lėk,1
饕餮,thau thiek,1
懷抱,hûai phõ,1
阿姨,a î,1
技術,kĩ su̇k,1
適合,sek hȧp,1
十月,tsȧp gu̇eh,1
天長地久,thiang tshîang tī kú,1
太極,thài kėk,1
特別,tėk pi̇ak,2
特別,tėk pi̇ek,1
功夫,kang hu,1
從前,tshông tsôiⁿ,1
發展,huek tíeng,2
發展,huak tíang,1
已經,íⁿ keng,1
吉林,kik lîm,1
感謝,kám sīa,1
約束,ioh sok,1
神秘,sîng pì,1
畜生,thiok seⁿ,1
列車,li̇ak tshia,1
沙發,sua huak,2
沙發,sua huek,1
小島,síou táu,1
好感,hó kám,1
喜歡,hí huaⁿ,1
馬力,bé lȧk,1
奇怪,khî kùai,1
歌手,ko tshíu,1
先生,sing seⁿ,1
如果,zû kúe,2
如果,zû kúaⁿ,1
年輕,nî khing,1
糊塗,hû thû,1
麻煩,mûa hûeng,3
麻煩,mûa hûang,2
麻煩,mûa hûam,1
經常,keng sîoⁿ,1
複雜,hȯk tsȧp,1
心急如焚,sim kip zû ûng,1
名字,mîaⁿ zī,1
餐廳,tshang thiaⁿ,1
主人,tsú zîng,1
激情,kek tshêng,1
商品,siang píng,1
小品,síou píng,1
警察,kẽng tshak,1
加油,kia îu,1
飛機,pue ki,1
汽車,khì tshia,1
喧嘩,suang hua,1
知識,tsai sek,2
知識,tì sek,1
準備,tsúng pĩ,1
制裁,tsì tshâi,1
跑步,pháu pōu,1
表演,píou îng,1
藝術,gōi su̇k,1
歹勢,phái sè,1
背後,pùe ãu,1
愛人,àiⁿ zîng,1
中華民國,tong hûa mîng kok,1
排球,pâi khîu,1
這裡,tsé lí,1
單位,tuaⁿ ūi,1
高興,kau hèng,1
救援,kìu ĩeng,1
日常,zi̇k tshîang,2
日常,zi̇k sîoⁿ,1
犀牛,sai gû,1
舉行,kṳ́ kîaⁿ,1
介紹,kài sĩau,1
出發,tshuk huek,1
處理,tshú lí,1
開始,khai sí,1
畢業,pi̇k ngi̇ap,1
留學,lîu hȧk,1
駱駝,lȯk thȯh,1
隊長,tūi tsíang,1
鯨魚,khêng hṳ̂,1
綿羊,mîⁿ îeⁿ,1
有趣,ũ tshù,1
鱷魚,ngȧk hṳ̂,1
知道,tsai tãu,1
羚羊,lêng îoⁿ,1
方法,huang huap,1
四月,sì gu̇eh,1
存在,tshûng tõ,1
緊急,kíng kip,1
決定,kuek tīaⁿ,2
決定,kuak tīaⁿ,1
救助,kìu tsõ,1
目前,mȧk tsôiⁿ,1
倫敦,lûng tung,1
強制,khîang tsì,1
亞洲,a tsiu,1
歐洲,au tsiu,1
非洲,hui tsiu,1
美國,múi kok,1
能力,lêng lȧk,1
空中,khong tang,1
五月,ngõu gu̇eh,1
六月,lȧk gu̇eh,1
八月,poih gu̇eh,1
十一月,tsȧp ik gu̇eh,2
十一月,tsȧp ek gu̇eh,1
十二月,tsȧp zĩ gu̇eh,1
星期一,tsheⁿ khî ik,1
比利時,pí lĩ sî,1
星期二,tsheⁿ khî zĩ,1
星期三,tsheⁿ khî saⁿ,1
星期四,tsheⁿ khî sì,1
星期五,tsheⁿ khî ngõu,1
星期六,tsheⁿ khî lȧk,1
星期日,tsheⁿ khî zi̇k,1
正月,tsiaⁿ gu̇eh,1
極度,kėk tōu,1
鸚哥,eng ko,1
平安,phêng ang,1
街道,koi tãu,1
情報,tshêng pò,1
最新,tsùe sing,1
威力,ui lȧk,1
鍛鍊,tùeng līeng,2
鍛鍊,tùang līang,1
發燒,huek sie,2
發燒,huak sio,1
點鐘,tíam tseng,1
互聯網,hũ lĩang mãng,1
共和國,kāng hûa kok,1
子彈,tsṳ́ thâng,1
蟋蟀,sek suk,1
世紀,sì kí,1
會議,hũe ngí,1
信號,sìng hō,1
公園,kong hn̂g,1
關係,kueng hĩ,2
關係,kuang hĩ,1
辦法,pāiⁿ huap,1
化學,hùe hȧk,1
醫院,ui īⁿ,1
歷史,lėh sṳ́,1
同學,tâng hȧk,1
學生,hȧk seng,1
小說,síou sueh,1
報紙,pò tsúa,1
數字,sìau zī,1
數學,sìou hȧk,2
數學,sìau hȧk,1
未來,būe lâi,1
果醬,kúe tsìoⁿ,1
標記,pie kì,1
點心,tíam sim,1
物體,mu̇eh thói,1
科學,khue hȧk,1
系統,hĩ thóng,1
老師,láu sṳ,2
老師,láu su,1
考試,kháu tshì,1
腳踏車,kha tȧh tshia,1
計劃,kòi u̇eh,1
計算機,kì sṳ̀ng ki,1
問題,mūng tôi,1
音樂,im gȧuh,1
男性,lâm sèⁿ,1
女性,nṳ́ng sèⁿ,1
他們,tha mûng,1
火鍋,húe ue,1
原諒,ngûang lĩang,1
再見,tsài kìⁿ,3
再見,tsài kìeng,2
再見,tsài kìang,1
朝鮮,tsiou síeng,3
朝鮮,tsiau síang,2
朝鮮,tsiau siang,1
旅行,lí kîaⁿ,1
重要,tõng ìou,2
重要,tõng ìau,1
奇跡,khî tsiah,1
全部,tshûang põu,1
王國,ûang kok,1
企鵝,kĩ gô,1
春天,tshung thiⁿ,1
國家,kok ke,1
秋刀魚,tshiu to hṳ̂,1
蝸牛,o gû,1
蚯蚓,kãu úng,2
蚯蚓,khiu íng,1
還是,hûaⁿ sĩ,1
死亡,sí bûang,1
林檎,lîm khîm,1
成功,sêng kong,1
人情,nâng tshêng,1
情人,tshêng nâng,1
任務,zĩm bũ,1
大夫,tãi hu,1
律師,lu̇k sṳ,2
律師,lu̇h sṳ,1
能量,lêng lĩang,1
海拔,hái pu̇ek,1
火柴,húe tshâ,1
白血病,pėh hueh pēⁿ,1
耳熟能詳,zṳ́ sėk lêng sîang,1
態度,thài tōu,1
幫助,pang tsõ,1
西貢,sai kòng,1
天文,thieng bûng,2
天文,thiang bûng,1
銀行,ngṳ̂ng hâng,1
臺灣,thâi ueng,2
臺灣,thâi uang,1
指導,tsí tãu,1
歇後語,hiah ãu gṳ́,1
影響,íaⁿ híang,1
人們,nâng mûng,1
題目,tôi mȧk,1
參加,tsham kia,1
如何,zû hô,1
醫生,ui seng,1
活動,u̇ah tõng,1
豆腐,tāu hū,1
超市,thìau tshĩ,1
艾滋病,àiⁿ tsṳ pēⁿ,1
安靜,uaⁿ tsẽⁿ,1
按摩,àng mô,1
奧運會,ò ūng hũe,1
共產黨,kāng súaⁿ táng,1
十一,tsȧp ik,2
十一,tsȧp ek,1
可口可樂,khó kháu khó lȧk,1
農曆,lông lėh,1
國王,kok ûang,1
妓女,kî nṳ́ng,1
生氣,seⁿ khì,1
愛國主義,àiⁿ kok tsú ngĩ,1
武術,bú su̇k,1
師傅,sṳ hù,1
葡萄牙,phû thô gê,1
德國,tek kok,1
貴姓,kùi sèⁿ,1
晚上,múng tsīeⁿ,2
晚上,múng tsīoⁿ,1
阿根廷,a kṳng thêng,1
社會,sĩa hũe,1
規範,kui hũang,1
主義,tsú ngĩ,1
一樣,tsėk īoⁿ,2
一樣,tsėk īeⁿ,1
總統,tsóng thóng,1
人民幣,nâng mîng pĩ,1
垃圾,nah sap,3
垃圾,lah sap,2
垃圾,la khip,1
對手,tùi tshíu,1
盜版,tãu páng,1
二氧化碳,zĩ íang hùe thùaⁿ,1
丈夫,tsĩang hu,3
丈夫,ta pou,2
丈夫,tá pou,1
同時,tâng sî,1
海濱,hái ping,1
那裡,ná lí,1
韓國,hâng kok,1
高校,kau hãu,1
地方,tī hng,2
地方,tī huang,1
白話,pėh ūe,1
親切,tshing tshiak,1
經濟,keng tsì,1
人才,nâng tshâi,1
胎盤,tho pûaⁿ,1
最後,tsùe ãu,1
月色,gu̇eh sek,1
悲劇,pui ki̇ah,1
夢想,māng sĩoⁿ,1
方術,huang su̇k,1
放屁,pàng phùi,1
圖書館,tôu tsṳ kúang,3
圖書館,tôu tsṳ kúeng,2
圖書館,tôu tsu kúang,1
售後服務,tshîu ãu hȯk bũ,1
感染,kám zíam,1
永遠,íong íeng,1
可以,khó íⁿ,1
火花,húe hue,1
丹青,tang tsheⁿ,1
仙人掌,siang nâng tsíoⁿ,1
信仰,sìng ngíang,1
行星,kîaⁿ tsheⁿ,1
質量,tsieh lĩang,1
天體,thieng thí,1
軌道,khúi tãu,1
公轉,kong tsúeng,1
衛星,ũe tsheⁿ,1
蟾蜍,siṳ̂m sû,2
蟾蜍,sîam sû,1
木星,bȧk tsheⁿ,1
金星,kim tsheⁿ,1
記憶,kì ì,1
第一,tõiⁿ ik,2
第一,tõiⁿ ek,1
粗茶淡飯,tshou tê tãⁿ pūng,1
彗星,hũi tsheⁿ,1
美麗,múi lĩ,1
半徑,pùaⁿ kèⁿ,1
直徑,ti̇k kèⁿ,1
玻璃,po lî,1
審查,sím tshê,1
天國,thiang kok,1
打擾,tá zíou,1
但是,tãng sĩ,1
唱歌,tshìang ko,1
政治,tsèng tī,1
飲料,ím līou,1
過身,kùe sing,1
海岸,hái ngãi,1
動物園,tõng mu̇eh hn̂g,1
觸目驚心,tshok mȧk kiaⁿ sim,1
安排,uaⁿ pâi,2
安排,ang pâi,1
欄目,lâng mȧk,1
教師,kà sṳ,1
反射,húeng sīa,1
辦公室,phōiⁿ kong sik,1
秘密,pì mi̇k,1
放置,pàng tì,1
唐山人,tṳ̂ng suaⁿ nâng,1
比較,pí kà,1
比賽,pí sài,1
必須,pik su,1
玫瑰,bûng kùi,1
勝利,sèng lĩ,1
陷阱,hām tséⁿ,1
盛情,sẽng tshêng,1
變化,pìang hùe,1
表示,píau sī,1
表揚,píou îang,1
別人,pȧk nâng,1
阿爸,a pâ,2
阿爸,a pa,1
無偌久,bô zi̇eh kú,2
無偌久,bô zi̇oh kú,1
應當,èng tṳng,1
北爿,pak pôiⁿ,1
別儂,pȧk nâng,1
天下,thiⁿ ẽ,1
不可,puk khó,1
操場,tshau tîeⁿ,2
操場,tshau tîoⁿ,1
車站,tshia tsãm,1
車頭,tshia thâu,1
成績,sêng tseh,1
