啊,a0
仔,a01
鴉,a1
阿,a1
亞,a1
腌,a1
也,a2
仔,a2
啞,a2
啊,ah0
矣,ah0
壓,ah1
押,ah1
鴨,ah1
壓,ah4
押,ah4
鴨,ah4
曷,ah8
盒,ah8
埃,ai1
哀,ai1
哎,ai1
唉,ai1
挨,ai1
矮,ai2
藹,ai2
愛,ai3
欲,ai3
嬡,ai3
曖,ai3
璦,ai3
隘,ai3
噯,aih1
閒,aiⁿ5
偝,aiⁿ7
握,ak1
沃,ak1
幄,ak4
握,ak4
沃,ak4
渥,ak4
齷,ak4
菴,am1
闇,am1
掩,am1
醃,am1
庵,am1
罨,am1
腌,am1
諳,am1
鵪,am1
𧌄,am1
泔,am2
黯,am2
暗,am3
涵,am5
頷,am6
頷,am7
安,an1
鞍,an1
俺,an2
按,an2
晏,an3
按,an3
案,an3
絚,an5
限,an6
限,an7
翁,ang1
尪,ang1
齆,ang3
甕,ang3
紅,ang5
洪,ang5
鴨,ap4
壓,ap4
押,ap4
狎,ap8
盍,ap8
盒,ap8
遏,at1
曷,at4
揠,at4
軋,at4
遏,at4
區,au1
歐,au1
漚,au1
甌,au1
嘔,au2
拗,au2
臭,au3
懊,au3
漚,au3
喉,au5
後,au6
后,au7
後,au7
拗,auh4
哮,auⁿ1
遮,aⁿ2
向,aⁿ3
攔,aⁿ5
涵,aⁿ5
餡,aⁿ7
媌,ba5
貓,ba5
麻,ba5
擸,ba7
覓,ba7
峇,ba7
肉,bah1
肉,bah4
屄,bai1
惡,bai2
㝥,bai2
䆀,bai2
眉,bai5
埋,bai5
楣,bai5
霾,bai5
覓,bai7
沐,bak1
沐,bak4
目,bak8
墨,bak8
木,bak8
屘,ban1
挽,ban2
閩,ban5
蠻,ban5
萬,ban7
慢,ban7
瓣,ban7
嫚,ban7
曼,ban7
漫,ban7
縵,ban7
蔓,ban7
謾,ban7
顢,ban7
艋,bang2
蠓,bang2
忙,bang5
氓,bang5
芒,bang5
茫,bang5
網,bang6
夢,bang7
望,bang7
網,bang7
捌,bat1
曾,bat4
密,bat8
卯,bau2
泖,bau2
茆,bau2
貓,bau5
矛,bau5
茅,bau5
㴘,bau7
貌,bau7
貿,bau7
貿,bauh8
馬,be2
尾,be2
買,be2
糜,be5
謎,be5
迷,be5
未,be7
妹,be7
賣,be7
袂,be7
瑪,bee2
碼,bee2
馬,bee2
脈,beeh8
麥,beeh8
欲,beh1
欲,beh4
要,beh4
麥,beh8
貊,bek8
陌,bek8
墨,bek8
脈,bek8
覓,bek8
麥,bek8
默,bek8
猛,beng2
皿,beng2
名,beng5
明,beng5
溟,beng5
甍,beng5
眀,beng5
瞑,beng5
鳴,beng5
冥,beng5
盟,beng5
茗,beng5
萌,beng5
螟,beng5
銘,beng5
孟,beng7
命,beng7
尾,ber2
美,ber2
微,ber5
糜,ber5
妹,ber7
買,bere2
袂,bere6
賣,bere7
欲,berh4
襪,berh8
咪,bi1
美,bi2
靡,bi2
米,bi2
弭,bi2
彌,bi5
眉,bi5
縻,bi5
薇,bi5
麋,bi5
微,bi5
嵋,bi5
湄,bi5
眯,bi5
糜,bi5
味,bi7
未,bi7
媚,bi7
寐,bi7
沬,bi7
謎,bi7
魅,bi7
免,bian2
眄,bian2
冕,bian2
勉,bian2
緬,bian2
棉,bian5
眠,bian5
綿,bian5
面,bian7
麵,bian7
滅,biat8
篾,biat8
蔑,biat8
渺,biau2
淼,biau2
秒,biau2
藐,biau2
描,biau5
苗,biau5
錨,biau5
妙,biau7
廟,biau7
覕,bih1
覕,bih4
篾,bih8
緡,bin2
憫,bin2
抿,bin2
敏,bin2
泯,bin2
閔,bin2
明,bin5
民,bin5
岷,bin5
旻,bin5
眠,bin5
閩,bin5
面,bin7
母,bio2
秒,bio2
謀,bio5
描,bio5
牟,bio5
眸,bio5
廟,bio7
懋,bio7
貿,bio7
沕,bit8
宓,bit8
密,bit8
蜜,bit8
謐,bit8
繆,biu5
繆,biu7
謬,biu7
母,bo2
無,bo5
帽,bo7
磨,bo7
磨,boa5
抹,boah1
抹,boah4
末,boah8
茉,boah8
晚,boan2
滿,boan2
瞞,boan5
萬,boan7
抹,boat4
末,boat8
襪,boat8
尾,boe2
買,boe2
囮,boe5
袂,boe7
不,boe7
未,boe7
賣,boe7
欲,boeh1
襪,boeh8
欲,boh4
莫,boh8
瘼,boh8
膜,boh8
揍,bok1
木,bok8
目,bok8
莫,bok8
鶩,bok8
寞,bok8
沐,bok8
漠,bok8
牧,bok8
睦,bok8
穆,bok8
膜,bok8
邈,bok8
摸,bong1
惘,bong2
懵,bong2
檬,bong2
網,bong2
罔,bong2
莽,bong2
蟒,bong2
魍,bong2
甍,bong3
亡,bong5
芒,bong5
茫,bong5
蒙,bong5
雺,bong5
忙,bong5
朦,bong5
濛,bong5
盲,bong5
矇,bong5
夢,bong7
妄,bong7
忘,bong7
望,bong7
墓,bong7
摸,bo͘1
毋,bo͘2
母,bo͘2
牡,bo͘2
畝,bo͘2
某,bo͘2
謀,bo͘5
摸,bo͘5
摹,bo͘5
模,bo͘5
謨,bo͘5
慕,bo͘7
暮,bo͘7
茂,bo͘7
墓,bo͘7
募,bo͘7
幕,bo͘7
戊,bo͘7
武,bu2
舞,bu2
撫,bu2
母,bu2
牡,bu2
侮,bu2
拇,bu2
鵡,bu2
無,bu5
蕪,bu5
巫,bu5
誣,bu5
務,bu7
霧,bu7
微,bui1
蝛,bui1
未,bui7
呅,bun1
刎,bun2
吻,bun2
濆,bun3
文,bun5
聞,bun5
門,bun5
們,bun5
捫,bun5
紋,bun5
蚊,bun5
雯,bun5
問,bun7
悶,bun7
汶,bun7
燜,bun7
紊,bun7
粅,but4
𢪱,but4
物,but8
勿,but8
歿,but8
沒,but8
𢪱,but8
喳,cha1
