估值,gou2 dak8,1
檔案館,dang3 uan3 guang2,1
鐵絲網,tih4 si1 mang6,1
球拍,giu5 pah4,1
益處,iah4 cu3,1
水體,zui2 ti2,1
相公,siang3 gong1,1
驚險,gian1 hiam2,1
外幣,ghua7 bi6,1
花蕾,hue1 lui2,1
呾騙話,dan3 piang3 ue3,1
怪人,guai3 nang5,1
洗面,soi2 ming7,1
文理,bhung5 li2,1
忘情,bhuang5 ceng5,1
剝皮,bak4 pue5,1
火爆,hue2 bau6,1
警示,geng6 si7,1
慶典,keng3 dieng2,1
腦癱,nau2 tuan1,1
無邊,bho5 bieng1,1
帷幕,rui5 mo6,1
重合,deng5 hah8,1
冰冷,bian1 nen2,1
小區,siau2 ku1,1
體罰,ti2 huak8,1
人情世事,nang5 ceng5 si3 sv7,1
土話,tou2 ue7,1
同夥,dang5 hue2,1
阿舅,a1 gu6,1
親情,cing1 zian5,1
被單,pue6 duan1,1
螺絲批,lo5 si1 poi1,2
螺絲批,lo5 si1 boi1,1
監護人,gam1 hu6 nang5,1
隔斷,geh4 duang6,1
順風耳,sung6 huang1 rv2,1
聾啞,lang5 e2,1
添丁,tivm1 deng1,1
填空,tieng5 kong1,1
田莊,cang5 zvng1,1
高棉,gau1 miang5,1
退伍,to3 ngou6,1
放電,huang3 diang6,1
抹黑,bhuah4 hek4,1
對接,dui3 zih4,1
精神文明,zeng1 sing5 bhung5 meng5,1
投身,dau5 sing1,1
透支,tau3 zin1,1
斷氣,dvng6 ki3,1
還錢,hoin5 zin5,1
亞文化,a3 bhung5 hue3,1
抄襲,cau1 sip8,1
提成,ti5 sian5,1
停業,teng5 ngiap8,1
托夢,toh4 mang7,1
失聲,sik4 sian1,1
蝕本,sih8 bung2,1
市容,ci6 iong5,1
車胎,cia1 to1,1
適齡,sek4 leng5,1
單單,duan1 duan1,1
佛經,huk8 geng1,1
勝地,seng3 di7,1
手電,ciu2 dieng6,1
深究,cim1 giu3,1
商埠,siang1 bou1,1
商販,siang1 huang3,1
叔公,zek4 gong1,1
樞紐,ku1 niu2,1
各人,gak4 nang5,1
售賣,ciu5 bhoi7,1
舌苔,zih8 tai1,1
神龕,sing5 kam1,1
蒜泥,svng3 ni5,1
雙打,sang1 da2,1
霜降,sang1 gang3,1
樓頂,lau5 deng2,1
掃墓,sau3 mo6,1
購置,gou3 di3,1
開戰,kui1 zieng3,1
別個,bak4 gai5,1
察看,cak4 toin2,1
班次,bang1 cv3,1
此前,cv2 zoin5,1
初一,ciu1 ik4,1
本位,bung2 ui7,1
揭秘,giah4 bi3,1
新曆,sing1 leh8,1
柔韌,riu5 rim2,1
如實,ru5 sik8,1
二手貨,ri7 ciu2 hue3,1
求告,kiu5 gau3,1
切身,ciak4 sing1,1
剃頭,ti3 tau5,1
汝好,lv2 ho2,2
汝好,lu2 ho2,1
暑期,su2 ki5,1
底塊,di7 go3,1
酒席,ziu2 cioh8,1
阿叔,a1 zek4,1
騙人,piang3 nang5,1
定罪,dian7 zue6,1
面紗,ming7 se1,1
內需,lai6 su1,1
鋤頭,dv5 tau5,1
逆轉,ngek8 zuang2,1
年關,ni5 guang1,1
嘔血,au2 hueh4,1
外殼,ghua7 kak4,1
名望,mian5 bhuang6,1
頭一,tau5 zek8,1
雜貨鋪,zap8 hue3 pou3,1
老君,lau6 gung1,1
佛法,huk8 huap4,1
佛祖,huk8 zou2,1
外家,ghua7 ge1,1
報案,bo3 uan3,1
商家,siang1 ge1,1
雷公,lui5 gang1,1
救治,giu3 di7,1
景區,geng2 ku1,1
襁褓,kiang5 bau2,1
財主,cai5 zu2,1
起名,ki2 mian5,1
老君厝,lau6 gung1 cu3,1
架設,ge3 siak4,1
充裕,cong1 ru6,1
監測,gam1 cek4,1
名利,mian5 li6,1
受騙,siu6 piang3,1
刻畫,kek4 ue7,1
開機,kui1 gi1,1
步調,bou7 diau7,1
籌集,tiu5 zip8,1
坡度,bo1 dou7,1
生相,sen1 sien3,2
生相,sen1 sion3,1
亂象,luang6 siang6,1
初始,co1 si2,1
公示,gong1 si7,1
參選,cam1 sueng2,1
火勢,hue2 si3,1
菜市,cai3 ci6,1
樓盤,lau5 buan5,1
送醫,sang3 ui1,1
美景,mui2 geng2,1
唐人話,dvng5 nang5 ue7,1
遠離,iang2 li5,1
面向,ming7 hiang3,1
飾演,sek4 ing5,1
備受,bi6 siu6,1
靈驗,leng5 ngiam7,1
民宅,ming5 teh8,1
後爿,au6 boin5,2
後爿,au6 bain5,1
仙巴掌,sieng1 ba1 zien2,1
有獎,u6 ziang3,1
呵咾,o1 lo2,1
比作,bi2 zo3,1
東漢,dang1 hang3,1
文員,bhung5 uang5,1
接送,zih4 sang3,1
饋贈,kui6 zang7,1
妻兒,ci1 ri5,1
路段,lou7 dvng7,1
馬打,ma1 da6,1
應聘,eng3 pian3,1
套路,tau3 lou7,1
充斥,cong1 cek4,1
民警,ming5 geng6,1
明證,meng5 zeng3,1
到場,dau3 dion5,1
佛山,huk8 suan1,1
過往,gue3 uang2,1
尾指,bhue2 zoin2,1
一問一答,zek8 mvng7 zek8 dap4,1
鄉愁,hion1 cou5,1
美名,mui2 mian5,1
面額,ming7 hiah8,1
午時,ngou2 si5,1
松柏,seng5 beh4,1
肉醬,nek4 zien3,1
印刷廠,ing3 sueh4 ciang2,1
長命,dvng5 mian7,1
疾馳,zip8 ci5,1
新正如意,sing1 zian1 ru5 i3,1
群主,kung5 zu2,1
辭職信,si5 zek4 sing3,1
燈謎,deng1 mi6,1
複查,hok4 ce5,1
布條,bou3 liou5,1
拔火罐,boih8 hue3 guang3,1
自轉,zv6 zueng2,1
落入,loh8 rip8,1
家風,ge1 hong1,1
跑步機,pau2 bou7 gi1,1
雪碧,soh4 pek4,1
雙人房,sang1 nang5 bang5,1
淪亡,lung5 bhuang5,1
和親,hua5 cing1,1
售後,ciu5 au6,1
版面,bang2 ming7,1
佔地,ziam1 di7,1
竹筅,dek4 coin2,1
竹篙,dek4 go1,1
半暝,buan3 men5,1
雜菜,zap8 cai3,1
銷售員,siau1 ciu5 uang5,1
閘口,zah8 kau2,1
腦部,nau2 bou6,1
靈位,leng5 ui7,1
風湧,huang1 eng2,1
食飽未,ziah8 ba2 bhue7,1
厲行,li6 gian5,1
劣跡,luak4 ziah4,1
主線,zu2 suan3,1
陋習,lou6 sip8,1
蠟紙,lah8 zua2,1
睇戲,toin2 hi3,1
租戶,zou1 hou6,1
寒暑錶,hang5 su2 biau2,1
西漢,sai1 hang3,1
剩菜,seng7 cai3,1
驚悚,gian1 song2,1
過路,gue3 lou7,1
份額,hung7 hiah8,1
困頓,kung3 dung6,1
紅菜頭,ang5 cai3 tau5,1
荷蘭薯,ho5 lang1 zv5,2
荷蘭薯,ho5 lang5 zv5,1
考場,kau2 dien5,2
考場,kau2 dion5,1
扶𡳞脬,hu5 lang6 pa1,1
拔河,buak8 ho5,1
沉浮,dim5 pu5,1
駕駛證,ge3 sai2 zeng3,1
口糧,kau2 nion5,1
鋤草,co5 cau2,1
白糖,beh8 tvng5,1
冬節,dang1 zoih4,1
舢板,sang1 bang2,1
珠海,zu1 hai2,1
蕹菜,eng3 cai3,1
手機卡,ciu2 gi1 ka2,1
後尾,au6 bhue2,1
母親河,bho2 cing1 ho5,1
茼蒿,dang5 o1,1
溪水,koi1 zui2,1
烏雞,ou1 goi1,1
𫜦,bou7,1
網癮,mang6 ing2,1
𠁞,bhoi6,1
嘜頭,mak8 tau5,1
激心,gek4 sim1,1
二撇雞,no6 puah4 ciu1,1
廣府,guang2 hu2,1
丑角,tiu2 gak4,1
積聚,zek4 zu6,1
胸圍,heng1 ui5,1
蜑家,dang6 ge1,1
假幣,ge2 bi6,1
客鳥,keh4 ziau2,2
客鳥,keh4 ziou2,1
無乜個,bho5 mih4 gai5,1
糾偏,giu6 piang1,1
拘役,ku1 hiah8,1
配料,pue3 liau7,1
交椅,gau1 in2,1
繳獲,giau2 uak8,1
教師節,ga3 sv1 zoih4,1
肩頭,goin1 tau5,2
肩頭,gain1 tau5,1
舊址,gu7 zi2,1
降溫,gang3 ung1,1
降級,gang3 kip4,1
僵持,giang1 ti5,1
捷報,ziap8 bo3,1
火舌,hue2 zih8,1
仇視,ciu5 si6,1
手指頭,ciu2 zoin2 tau5,1
耶穌會,ia5 sou1 hue6,1
積水,zeh4 zui2,1
大粒人,dua7 liap8 nang5,1
標配,piau1 pue3,1
關門,guen1 mvng5,2
關門,guen1 mung5,1
燒水,sie1 zui2,2
燒水,sio1 zui2,1
兩公婆,no6 gong1 pua5,1
燈膽,deng1 dan2,1
夾萬,gap4 bhuang7,1
脫銷,tuk4 siau1,1
豬肝,dv1 guan1,1
碰瓷,pong3 cv5,1
車大炮,cia1 dua7 pau3,1
直直,dik8 dik8,1
面皮,ming7 pue5,1
代步,toi3 bou7,1
仙草,sieng1 cau2,1
阿姑,a1 gou1,1
來去,lai5 kv3,2
來去,lai2 kv3,1
花旦,hue1 duan3,1
流鼻水,lau5 pin7 zui2,1
水墨,zui2 bhak8,1
一家人,zek8 ge1 nang5,1
座椅,zo7 in2,1
起價,ki2 ge3,1
胎教,to1 ga3,1
浮橋,pu5 gie5,1
工種,gang1 zeng2,1
回執,hue5 zip4,1
助學金,zo6 hak8 gim1,1
水魚,zui2 hv5,1
紅塵,ang5 ding5,1
哈巴狗,ha1 ba1 gau2,1
合身,hah8 sing1,1
契爸,koi3 be6,1
契囝,koi3 gian2,1
蚩尤,ci1 iu5,1
豆生,dau7 sen1,1
雍正,iong1 zian3,1
乾隆,kieng5 long5,1
嘉慶,gia1 keng3,1
道光,dau6 guang1,1
咸豐,ham5 hong1,1
同治,dang5 di7,1
宣統,suang1 tong2,1
贛州,gong3 ziu1,1
韶關,siau6 guang1,1
汕尾,suan3 bhue2,1
達州,dak8 ziu1,1
汕頭話,suan1 tau5 ue7,1
U盤,iu1 buan5,1
新能源,sing1 leng5 nguang5,1
蝠婆,bik4 bo5,1
改觀,goi2 guang1,1
斬頭,zam2 tau5,1
藏族,zang6 zok8,1
家境,ge1 geng2,1
備案,bi6 uan3,1
電錶,diang6 bio1,2
電錶,dieng6 bie1,1
刷屏,sueh4 ping5,1
神獸,sing5 siu3,1
豆醬,dau7 zien3,1
裝假,zuang1 ge2,1
過街,gue3 goi1,1
雞血,goi1 hueh4,1
安格斯,ang1 geh4 su1,1
日月潭,rik8 ghueh8 tam5,1
一籌莫展,zek8 tiu5 mok8 diang2,1
不切實際,buk4 ciak4 sik8 zi3,1
巴比倫,ba1 bi2 lung5,1
勞動節,lau5 dong6 zoih4,1
傳出,tuang5 cuk4,1
針鼻,zam1 pin7,1
海南島,hai2 lam5 dau2,1
雨果,hou6 gue2,1
世衛組織,si3 ue6 zu1 zik4,1
紅外線,ang5 ghua7 suan3,1
驗證碼,ngiam7 zeng3 bhe2,1
軌道交通,kui2 dau6 gau1 tong1,1
奶母,ni1 bho2,1
拍針,pah4 zam1,1
闖紅燈,cuang3 ang5 deng1,1
鄱陽湖,pueng5 iang5 hu5,1
鄱陽,pueng5 iang5,1
柔佛,riu5 huk8,1
新山,sing1 suan1,1
坤甸,kung1 diang6,1
麻坡,muan5 bo1,1
巴仙,ba1 siang1,1
士巴拿,sv6 ba1 na2,1
咕喱,gu1 li5,1
哈喇,ha1 la3,1
濠江,hau5 gang1,1
菜脯,cai3 bou2,1
重蹈覆轍,deng5 dau6 hok8 tiek4,1
煥然一新,huang3 riang5 zek8 sing1,1
卵脬,lang6 pa1,1
大暑,dua7 su2,1
寒露,guan5 lou7,1
大寒,dua7 hang5,1
處暑,cu2 su2,1
盂蘭盆節,u1 lang5 pung5 zoih4,1
重陽節,tong5 iang5 zoih4,1
圓明園,in5 meng5 hng5,1
穿衫,ceng7 san1,1
褪衫,tvng3 san1,1
下個星期,e6 gai5 cen1 ki5,1
茶米,de5 bhi2,1
車輦,cia1 ling2,1
縫隙,pang7 kiah4,1
駙馬,hu6 bhe2,1
飯勺,bung7 sieh8,1
阿嬡,a1 ai5,1
洛陽紙貴,lok8 iang5 zua2 gui3,1
蛛絲馬跡,du1 si1 bhe2 ziah4,1
哀的美敦書,ai1 di1 mui2 dung1 zv1,1
調頻,tiou5 ping5,1
內底,lai6 doi2,1
無魂無影,bho5 hung5 bho5 ian2,1
𩛩,gauh4,1
𬦰,beh4,1
蟲草,tang5 cau2,1
白帶,beh8 dua3,1
雞仔,goi1 gian2,1
溫度錶,ung1 dou7 biau2,1
體溫計,ti2 ung1 goi3,1
棄嬰,ki3 eng1,1
燈盞,deng1 zuan2,1
廣府人,guang2 hu2 nang5,1
墨筆,bhak8 bik4,1
矗立,cok4 lip8,1
綢緞,diu5 dvng7,1
抽查,tiu1 ce5,1
阿姆,a1 m2,1
德爾塔,dek4 rv2 tah4,1
哥林多,go1 lim5 do1,1
哥林多前書,go1 lim5 do1 zoin5 zv1,1
華容,hua5 iong5,1
二郎神,ri6 nvng5 sing5,1
獬豸,hai6 zai6,1
草皮,cau2 pue5,1
合桃,hah8 to5,1
差價,ca1 ge3,1
大埔,dua7 bou1,1
蹊蹺,ki1 kiau1,2
蹊蹺,ki1 kiou1,1
菜苗,cai3 bhio5,1
耗材,ho3 cai5,1
阿魏,a1 ghui7,1
冰涼,bian1 liang5,1
病夫,bvn7 hu1,1
出租屋,cuk4 zou1 ok4,1
被套,pue6 tau3,1
晉江,zing3 gang1,1
唔記得,m6 gi3 dik4,2
唔記得,m6 i3 dik4,1
出芽,cuk4 ghe5,1
粉鳥,hung2 ziau2,1
豬母,dv1 bho2,1
豬血,dv1 hueh4,1
豬牢,dv1 lo5,1
戲棚,hi3 ben5,1
魚栽,hv5 zai1,1
耳空,hin6 kang1,1
傷者,sion1 zia2,1
百分百,beh4 hung1 beh4,1
底褲,doi2 kou3,1
廣州話,gvng2 ziu1 ue7,1
水雞,zui2 goi1,1
草猴,cau2 gau5,1
網約車,mang6 ioh4 cia1,1
鹽田,iam5 tiang5,1
賣身契,bhoi7 sing1 koi3,1
包工頭,bau1 gang1 tau5,1
長者,ziang2 zia2,1
相捌,sie1 bak4,1
雙十一,sang1 zap8 ik4,1
面布,ming7 bou3,1
塗鰡,tou5 liu1,1
大吉大利,dai6 gik4 dai6 li6,1
烏暗,ou1 am3,1
烏陰天,ou1 im1 tin1,1
烏陰,ou1 im1,1
教示,ga3 si7,1
比目魚,bi2 mak8 hv5,1
胛脊,ga1 ziah4,1
自欺欺人,zv6 ki1 ki1 nang5,1
菜頭粿,cai3 tau5 gue2,1
啲咑,di1 da5,2
啲咑,di1 dan5,1
新增,sing1 zeng1,1
答題卡,dap4 doi5 ka2,1
碗箸,uan2 dv7,1
四正,si3 zian3,1
臭臊,cau3 co1,1
尻川頭,ka1 cvng1 tau5,1
囝日,gian2 rik8,2
囝日,gian2 rek8,1
做呢,zo3 ni5,1
許塊,hv2 go3,3
許塊,hu2 go3,2
許塊,hi2 go3,1
原價,nguang5 ge3,1
融會貫通,iong5 hue6 guang3 tong1,1
雀盲,zieuh4 me5,3
雀盲,ziouh4 me5,2
雀盲,ziauh4 me5,1
壁角,biah4 gak4,1
划艇,hua5 teng2,1
凊水,cing3 zui2,1
鷯哥,liou5 go1,2
鷯哥,liau5 go1,1
偷拍,tau1 pah4,1
二十二,ri6 zap8 ri6,1
二十三,ri6 zap8 san1,1
二十四,ri6 zap8 si3,1
二十五,ri6 zap8 ngou6,1
二十六,ri6 zap8 lak8,1
二十七,ri6 zap8 cik4,2
二十七,ri6 zap8 cek4,1
二十八,ri6 zap8 boih4,1
二十九,ri6 zap8 gau2,1
十點,zap8 diam2,1
九點,gau2 diam2,1
八點,boih4 diam2,1
七點,cik4 diam2,2
七點,cek4 diam2,1
六點,lak8 diam2,1
五點,ngou6 diam2,1
四點,si3 diam2,1
三點,san1 diam2,1
兩點,no6 diam2,1
蜂岫,pang1 siu7,1
學車,oh8 cia1,1
肚絞,dou2 ga2,1
校草,hau6 cau2,1
患兒,huang6 ri5,1
相借問,sio1 zioh4 mung7,1
毫子,hau2 zi2,1
高發,gau1 huak4,1
茶籽,de5 zi2,1
火車路,hue2 cia1 lou7,1
鼻鞍,pin7 uan1,1
玉皇大帝,ghek8 huang5 dai6 di3,1
名醫,mian5 ui1,1
頭殼,tau5 kak4,1
行成,gian5 cian5,1
五星紅旗,ngou6 cen1 ang5 gi5,1
下頦,e6 hai5,1
把門,be2 mung5,1
飛機師,bue1 gi1 sv1,1
龍虎榜,leng5 houn2 bang2,1
沖泡,cong1 pau3,1
重孫,cong5 sung1,1
駁嘴,boh4 cui3,1
恕罪,su3 zue6,1
恍然大悟,huang2 riang5 dai6 ngo6,1
書香,zv1 hiang1,1
雨遮,hou6 zia1,1
乾巴巴,gang1 ba1 ba1,1
廣府話,guang2 hu2 ue7,1
重見天日,deng5 gieng3 tieng1 rik8,1
出類拔萃,cuk4 lui7 buek8 zui6,1
睚眥,ngai5 ci3,1
狴犴,bi2 ngang6,1
推送,tui1 sang3,1
掃碼,sau3 bhe2,1
吸粉,kip4 hung2,1
壓載,iap4 zai3,1
雞籠,goi1 lang5,1
種珠,zeng3 zu1,1
鎖頭,so2 tau5,1
交警,gau1 geng6,1
灶下,zau3 e6,1
雙一流,sang1 ik4 liu5,1
毫克,hau5 kiok4,1
衫架,san1 ge5,1
洗衫,soi2 san1,1
烏色,ou1 sek4,1
鴨卵,ah4 nvng6,1
二伯,ri6 bek4,1
閻羅,ngivm5 lo5,1
雞翼,goi1 sik8,1
草索,cau2 soh4,1
竹蔗,dek4 zia3,1
毋甘,m5 gam1,1
十二點,zap8 ri6 diam2,1
跋杯,buah8 bue1,1
當晝,dvng1 dau3,1
日晝,rik8 dau3,2
日晝,rek8 dau3,1
日晝頓,rek8 dau3 dvng3,1
熄日,sih8 rik8,1
麵線,min7 suan3,1
兼之,givm1 zv1,1
彌勒佛,mi5 lek8 huk8,1
司空見慣,si1 kong1 giang3 guang3,1
菜栽,cai3 zai1,1
屎桶,sai2 gang1,1
充耳不聞,cong1 rv2 buk4 bhung6,1
出恭,cuk4 giong1,1
不翼而飛,buk4 ek8 rv5 bue1,1
跤頭趺,ka1 tau5 u1,1
𠍲,kv5,1
𩟗,zian2,1
愛豆,ain3 dau7,1
老舉,lau6 gv2,1
舉人,gv2 ring5,1
安居樂業,ang1 gv1 lak8 ngiap8,1
歲聲,hue3 sian1,1
樹栽,ciu7 zai1,1
樹薯,ciu7 zv5,1
手液,ciu2 sieh8,2
手液,ciu2 sioh8,1
手車,ciu2 cia1,1
手後捅,ciu2 au6 tvng6,1
手囊,ciu2 long5,1
炒菜,ca2 cai3,1
樹箬,ciu7 hioh8,2
樹箬,ciu7 hieh8,1
問責,mung7 zeh4,1
手底,ciu2 doi2,1
自來火,zv6 lai5 hue2,1
目澀,mak8 siap4,1
大數據,dua7 siau3 gv6,1
閹雞,iam1 goi1,1
落車,loh8 cia1,1
有影,u6 ian2,1
網遊,mang6 iu5,1
角落頭,gak4 lak8 tau5,1
駛車,sai2 cia1,1
哀家,ai1 gia1,1
尬聊,gai3 liau5,1
字樣,ri7 ion7,1
古早,gou2 za2,1
糊裡糊塗,hu5 li2 hu5 tu5,1
早頓,za2 dvng3,1
三十一,san1 zap8 ik4,2
三十一,ri6 zap8 ek4,1
三十二,san1 zap8 ri6,1
三十三,san1 zap8 san1,1
三十四,san1 zap8 si3,1
三十五,san1 zap8 ngou6,1
三十六,san1 zap8 lak8,1
三十七,san1 zap8 cik4,2
三十七,san1 zap8 cek4,1
三十八,san1 zap8 boih4,1
三十九,san1 zap8 gau2,1
四十一,si3 zap8 ik4,2
四十一,si3 zap8 ek4,1
五十二,ngou6 zap8 ri6,1
九十九,gau2 zap8 gau2,1
閔行,miang2 hang5,1
臭丸,cau3 in5,1
囝兒,gian2 ri5,1
番葛,huang1 guah4,2
番葛,hueng1 guah4,1
紅毛灰,ang5 mo5 hue1,1
番爿,huang1 boin5,3
番爿,hueng1 boin5,2
番爿,huang1 bain5,1
疫情,mok8 ceng5,1
蜂蝦,pang1 he5,1
電塗,dieng6 tou5,1
蝦苗,he5 bhio5,2
蝦苗,he5 bhie5,1
哈補,ha1 bou2,1
阿嬸,a1 sim2,1
彈窗,tang5 teng1,1
萬字夾,bhueng7 ri7 ngiap8,1
阿里巴巴,a1 li2 ba1 ba1,1
出花園,cuk4 hue1 hng5,1
大厝,dua7 cu3,1
塗跤,tou5 ka1,1
喙䫌,cui3 pue2,1
茶鈷,de5 gou2,1
杜猴,dou6 gau5,1
小組賽,siau2 zu1 sai3,1
媒人婆,bhue5 nang5 pua5,1
糴米,diah8 bhi2,1
糶米,tie3 bhi2,2
糶米,tio3 bhi2,1
蒲牢,pu5 lo5,1
中國地方,dong1 gok4 di7 hng1,1
電商,diang6 siang1,1
白豆,beh8 dau7,1
失竊,sik4 ciak4,1
行街,gian5 goi1,1
存錢,cung5 zin5,1
頭條,tau5 diou5,1
睇法,toin2 huak4,1
刺瓜,ci3 gue1,1
破解,pua3 goi2,1
仇富,ciu5 bu3,1
豆腐渣工程,dau7 hu7 za1 gang1 tian5,1
匪夷所思,huin2 i5 so2 sv1,1
精肉,zian1 nek8,2
精肉,zian1 bhah4,1
番梨,hueng1 lai5,2
番梨,huang1 lai5,1
烏欖,ou1 lam2,2
烏欖,ou1 nam2,1
三鳥,san1 ziou2,2
三鳥,san1 ziau2,1
搬厝,buan1 cu3,1
過客,gue3 keh4,1
出臺,cuk4 tai5,1
走起,zau2 ki2,1
准考證,zung2 kau2 zeng3,1
票友,pio3 iu2,1
蝨母,sak4 bho2,1
雞髻,goi1 gue3,1
千里馬,coin1 li2 bhe2,1
重巡,deng5 sung5,1
攀升,pang1 seng1,1
海南人,hai2 lam5 nang5,1
打賞,da2 sion2,1
小眾,siau2 zeng3,1
掌甲花,zvng2 gah4 hue1,1
金銀紙,gim1 ngvng5 zua2,1
正月十五,zian1 ghueh8 zap8 ngou6,1
蜂蠟,pang1 lah8,1
牛皮紙,ghu5 pue5 zua2,1
圍爐,ui5 lou5,1
賓州,bing1 ziu1,1
𣍐,bhoi6,1
腳踏實地,ka1 dah8 sik8 di7,1
洗衫機,soi2 san1 gi1,1
救火車,giu3 hue2 cia1,1
八月半,boih4 ghueh8 buan3,1
月內,ghueh8 lai6,1
銅綠,dang5 lek8,1
正手,zian3 ciu2,1
濃烈,long5 liek8,1
排查,bai5 ce5,1
生份,cvn1 hung7,1
驕縱,giau1 zong3,2
驕縱,giou1 zong3,1
經濟特區,geng1 zi3 dek8 ku1,1
牛螕,ghu5 bi5,1
生卵,sen1 nvng6,1
車載,cia1 zai3,1
參詳,cam1 siang5,1
食茶,ziah8 de5,1
天晴,tin1 zen5,1
坐月,zo6 ghueh8,1
不歸路,buk4 gui1 lou7,1
平洋,ben5 ien5,2
平洋,ben5 ion5,1
邊頭,bin1 tau5,1
煮炒,zv2 ca2,1
聖體,seng3 ti2,1
短短,do2 do2,1
厝脊,cu3 zik4,1
福建人,hok4 gieng3 nang5,2
福建人,hok4 giang3 nang5,1
痴哥,ci1 go1,1
河面,ho5 ming7,1
座號,zo7 ho7,1
宋干節,song3 gang1 zoih4,1
府城,hu2 sian5,1
冒用,mau6 eng7,1
安南人,ang1 nam5 nang5,2
安南人,ang1 lam5 nang5,1
討食,to2 ziah8,1
唐僧肉,tang5 zeng1 nek8,1
五湖四海,ngou2 hu5 si3 hai2,1
今暝,gim1 me5,1
紙字,zua2 ri7,1
囚牛,ciu5 ghu5,1
僑批,kiau5 poi1,1
泰京,tai3 gian1,1
頭盤,tau5 buan5,1
乜事,mih4 sv7,2
乜事,mih4 su7,1
六藠,lak8 gio6,2
六藠,lak8 gie6,1
課桌,kue3 doh4,1
斜角,sia1 gak4,1
松溪,song5 koi1,1
破病,pua3 ben7,1
皮卵,pue5 nvng6,1
考入,kau2 rip8,1
網名,mang6 mian5,1
阿丈,a1 dion6,2
阿丈,a1 dien6,1
貓鼠,ngiau2 cv2,2
貓鼠,ngiou2 cv2,1
明起,muan3 ki2,2
明起,man3 ki2,1
薏米仁,in3 bhi2 ring5,1
糞箕,bung3 gi1,1
佩帶,bue6 dua3,1
南風,lam5 huang1,1
博取,pak4 cu2,1
無相干,bho5 siang1 gang1,1
無大無細,bho5 dua7 bho5 soi3,1
掌頭公,zvng2 tau5 gong1,2
掌頭公,zoi2 tau5 gong1,1
永定,iong2 dian7,1
秀嶼,siu3 sv6,1
底囝,di7 gian2,1
厝頂,cu3 deng2,1
斥候,cek4 hau7,1
惠民,hui6 ming5,1
烏心肝,ou1 sim1 guan1,1
烏暗眩,ou1 am3 hieng5,2
烏暗眩,ou1 am3 heng5,1
鴉片鬼,ah4 pieng3 gui2,1
烏糖,ou1 tvng5,1
鱅魚,song5 hv5,1
喇叭花,la1 ba1 hue1,1
大𡳞脬,dua7 lang6 pa1,1
方刀,bang1 do1,1
起厝,ki2 cu3,1
填空題,tieng5 kong1 doi5,1
出入境,cuk4 rip8 geng2,1
褪車,to3 cia1,1
衣車,i1 cia1,1
乘號,seng5 ho7,1
失衡,sik4 huang5,1
生活圈,sen1 uah8 kuang1,1
順境,sung6 geng2,1
𦨖,tio3,1
草眼,cau2 ngang2,1
私奇錢,sai1 gia1 zin5,1
知情權,zai1 ceng5 kuang5,1
蘇區,sou1 ku1,1
渾濁,hung6 zuak8,1
商城,siang1 sian5,1
陳店,dang5 diam3,1
追尾,dui1 bhue2,1
百分點,beh4 hung1 diam2,1
擁堵,iong3 du2,1
名譽權,mian5 v6 kuang5,1
酬謝,ciu5 sia7,1
三更半暝,san1 gen1 buan3 men5,1
做生理,zo3 seng1 li2,1
目箍,mak8 kou1,1
墨硯,bhak8 in7,1
眩車,hieng5 cia1,1
眩船,hieng5 zung5,1
同門,dang5 mung5,1
鹹卵,giam5 nvng6,1
鹹鴨卵,giam5 ah4 nvng6,1
拍電,pah4 dieng6,2
拍電,pah4 diang6,1
缺喙,kih4 cui3,1
缺嘴,kih4 cui3,1
舌尾,zih8 bhue2,1
拍字,pah4 ri7,1
鴨母,ah4 bho2,1
鴨咪,ah4 bhi6,1
謹防,gvng2 huang5,1
芽籠,ghe5 lang2,1
布鞋,bou3 oi5,1
落鄉,loh8 hion1,2
落鄉,loh8 hien1,1
落班,loh8 bang1,1
吧城,ba1 sian5,1
暗囥,am3 kvng3,1
暗頭,am3 tau5,1
春暉,cung1 hui1,1
厝邊頭尾,cu3 bin1 tau5 bhue2,1
厝主,cu3 zu2,1
厝地,cu3 di7,1
厝瓦,cu3 hia6,1
厝檐,cu3 siam5,1
珠律,zu1 luk8,1
筆錔,bik4 tap4,1
沃肥,ak4 bui5,1
赤肉,ciah4 nek8,2
赤肉,ciah4 bhah4,1
單徛儂,duan1 kia6 nang5,1
暝昏,men5 hng1,2
暝昏,men5 hvn1,1
山巴,suan1 ba1,1
目眥毛,mak8 ci3 mo5,1
爍爁,sih4 nah4,1
廖內,liau7 lai6,1
沬水,bhih4 zui2,1
雙人床,sang1 nang5 cvng5,1
英特網,eng1 dek8 mang6,1
扒頭,be5 tau5,1
粵海,uak8 hai2,1
祖家,zou1 ge1,1
新儂,sing1 nang5,1
不可磨滅,buk4 ko2 bhua5 mik8,1
奉教,hong6 ga3,1
草埔,cau2 bou1,1
竹目,dek4 mak8,1
考題,kau2 doi5,1
沙茶麵,sa1 de5 min7,1
棺柴,guan1 ca5,1
呾唔聽,dan3 m6 tian1,1
羊母,ien5 bho2,1
叶韻,hiap8 un7,1
洘流,ko2 lau5,1
下旰,e7 gua3,1
如廁,ru5 ce3,1
照生,zien3 sen1,2
照生,zion3 sen1,1
扒癢,be5 zion6,2
扒癢,be5 zien6,1
摸魚,mong5 hv5,1
劇組,giah8 zu1,1
佔用,ziam3 eng7,1
投幣,dau5 bi6,1
