亜,ア,10000000,auto
亜,つぐ,9990000,auto
唖,ア,10000000,auto
唖,アク,9990000,auto
唖,おし,9980000,auto
娃,ア,10000000,auto
娃,アイ,9990000,auto
娃,ワ,9980000,auto
娃,うつくしい,9970000,auto
阿,ア,10000000,auto
阿,オ,9990000,auto
阿,おもねる,9980000,auto
阿,くま,9970000,auto
哀,アイ,10000000,auto
哀,あわれ,9990000,auto
哀,あわれむ,9980000,auto
哀,かなしい,9970000,auto
愛,アイ,10000000,auto
愛,いとしい,9990000,auto
愛,かなしい,9980000,auto
愛,めでる,9970000,auto
愛,おしむ,9960000,auto
愛,まな,9950000,auto
挨,アイ,10000000,auto
挨,ひらく,9990000,auto
姶,オウ,10000000,auto
姶,アイ,9990000,auto
姶,あい,9980000,auto
逢,ホウ,10000000,auto
逢,あう,9990000,auto
逢,むかえる,9980000,auto
葵,キ,10000000,auto
葵,あおい,9990000,auto
茜,セン,10000000,auto
茜,あかね,9990000,auto
穐,シュウ,10000000,auto
穐,あき,9990000,auto
穐,とき,9980000,auto
悪,アク,10000000,auto
悪,オ,9990000,auto
悪,わるい,9980000,auto
悪,わる,9970000,auto
悪,あし,9960000,auto
悪,にくい,9950000,auto
悪,ああ,9940000,auto
悪,いずくに,9930000,auto
悪,いずくんぞ,9920000,auto
悪,にくむ,9910000,auto
握,アク,10000000,auto
握,にぎる,9990000,auto
渥,アク,10000000,auto
渥,あつい,9990000,auto
渥,うるおう,9980000,auto
旭,キョク,10000000,auto
旭,あさひ,9990000,auto
葦,イ,10000000,auto
葦,あし,9990000,auto
葦,よし,9980000,auto
葦,しおれる,9970000,auto
葦,しなびる,9960000,auto
葦,しぼむ,9950000,auto
葦,なえる,9940000,auto
芦,ロ,10000000,auto
芦,あし,9990000,auto
芦,よし,9980000,auto
鯵,ソウ,10000000,auto
鯵,あじ,9990000,auto
梓,シ,10000000,auto
梓,あずさ,9990000,auto
圧,アツ,10000000,auto
圧,エン,9990000,auto
圧,オウ,9980000,auto
圧,おす,9970000,auto
圧,へす,9960000,auto
圧,おさえる,9950000,auto
斡,アツ,10000000,auto
斡,カン,9990000,auto
斡,ワツ,9980000,auto
斡,めぐる,9970000,auto
斡,めぐらす,9960000,auto
扱,ソウ,10000000,auto
扱,キュウ,9990000,auto
扱,あつかい,9980000,auto
扱,あつかう,9970000,auto
扱,あつかる,9960000,auto
扱,こく,9950000,auto
宛,エン,10000000,auto
宛,あてる,9990000,auto
宛,あて,9980000,auto
宛,づつ,9970000,auto
宛,あたかも,9960000,auto
姐,ソ,10000000,auto
姐,シャ,9990000,auto
姐,あね,9980000,auto
姐,ねえさん,9970000,auto
虻,ボウ,10000000,auto
虻,あぶ,9990000,auto
飴,イ,10000000,auto
飴,シ,9990000,auto
飴,あめ,9980000,auto
飴,やしなう,9970000,auto
絢,ケン,10000000,auto
綾,リン,10000000,auto
綾,あや,9990000,auto
鮎,デン,10000000,auto
鮎,ネン,9990000,auto
鮎,あゆ,9980000,auto
鮎,なまず,9970000,auto
或,ワク,10000000,auto
或,コク,9990000,auto
或,イキ,9980000,auto
