鴉,a
仔,a
阿,a
亞,a
啊,a
腌,a
壓,ah
押,ah
鴨,ah
啊,ah
壓,ah
押,ah
矣,ah
鴨,ah
埃,ai
哀,ai
哎,ai
唉,ai
挨,ai
噯,aih
握,ak
沃,ak
幄,ak
握,ak
沃,ak
渥,ak
齷,ak
菴,am
闇,am
掩,am
醃,am
庵,am
罨,am
腌,am
諳,am
鵪,am
𧌄,am
安,an
鞍,an
翁,ang
尪,ang
鴨,ap
壓,ap
押,ap
曷,at
遏,at
揠,at
軋,at
遏,at
區,au
歐,au
漚,au
甌,au
拗,auh
哮,aunn
曷,a̍h
盒,a̍h
狎,a̍p
盍,a̍p
盒,a̍p
肉,bah
肉,bah
屄,bai
沐,bak
沐,bak
屘,ban
捌,bat
曾,bat
目,ba̍k
墨,ba̍k
木,ba̍k
密,ba̍t
貿,ba̍uh
欲,beh
欲,beh
要,beh
欲,berh
買,beré
賣,berē
袂,berě
脈,be̍eh
麥,be̍eh
麥,be̍h
襪,be̍rh
咪,bi
滅,bia̍t
篾,bia̍t
蔑,bia̍t
覕,bih
覕,bih
免,bián
眄,bián
冕,bián
勉,bián
緬,bián
渺,biáu
淼,biáu
秒,biáu
藐,biáu
棉,biân
眠,biân
綿,biân
描,biâu
苗,biâu
錨,biâu
母,bió
秒,bió
謀,biô
描,biô
牟,biô
眸,biô
繆,biû
面,biān
麵,biān
妙,biāu
廟,biāu
廟,biō
懋,biō
貿,biō
繆,biū
謬,biū
篾,bi̍h
貊,bi̍k
陌,bi̍k
墨,bi̍k
脈,bi̍k
覓,bi̍k
麥,bi̍k
默,bi̍k
沕,bi̍t
宓,bi̍t
密,bi̍t
蜜,bi̍t
謐,bi̍t
欲,boh
揍,bok
摸,bong
摸,boo
莫,bo̍h
瘼,bo̍h
膜,bo̍h
木,bo̍k
目,bo̍k
莫,bo̍k
鶩,bo̍k
寞,bo̍k
沐,bo̍k
漠,bo̍k
牧,bo̍k
睦,bo̍k
穆,bo̍k
膜,bo̍k
邈,bo̍k
抹,buah
抹,buah
抹,buat
末,bua̍h
茉,bua̍h
末,bua̍t
襪,bua̍t
欲,bueh
襪,bue̍h
微,bui
蝛,bui
呅,bun
粅,but
𢪱,but
晚,buán
滿,buán
磨,buâ
瞞,buân
尾,bué
買,bué
囮,buê
萬,buān
袂,buē
不,buē
未,buē
賣,buē
未,buī
物,bu̍t
勿,bu̍t
歿,bu̍t
沒,bu̍t
𢪱,bu̍t
惡,bái
㝥,bái
䆀,bái
挽,bán
艋,báng
蠓,báng
卯,báu
泖,báu
茆,báu
媌,bâ
貓,bâ
麻,bâ
眉,bâi
埋,bâi
楣,bâi
霾,bâi
閩,bân
蠻,bân
忙,bâng
氓,bâng
芒,bâng
茫,bâng
貓,bâu
矛,bâu
茅,bâu
馬,bé
尾,bé
買,bé
瑪,bée
碼,bée
馬,bée
尾,bér
美,bér
糜,bê
謎,bê
迷,bê
微,bêr
糜,bêr
美,bí
靡,bí
米,bí
弭,bí
緡,bín
憫,bín
抿,bín
敏,bín
泯,bín
閔,bín
猛,bíng
皿,bíng
彌,bî
眉,bî
縻,bî
薇,bî
麋,bî
微,bî
嵋,bî
湄,bî
眯,bî
糜,bî
明,bîn
民,bîn
岷,bîn
旻,bîn
眠,bîn
閩,bîn
名,bîng
明,bîng
溟,bîng
甍,bîng
眀,bîng
瞑,bîng
鳴,bîng
冥,bîng
盟,bîng
茗,bîng
萌,bîng
螟,bîng
銘,bîng
甍,bòng
母,bó
惘,bóng
懵,bóng
檬,bóng
網,bóng
罔,bóng
莽,bóng
蟒,bóng
魍,bóng
毋,bóo
母,bóo
牡,bóo
畝,bóo
某,bóo
無,bô
亡,bông
芒,bông
茫,bông
蒙,bông
雺,bông
忙,bông
朦,bông
濛,bông
盲,bông
矇,bông
謀,bôo
摸,bôo
摹,bôo
模,bôo
謨,bôo
濆,bùn
武,bú
舞,bú
撫,bú
母,bú
牡,bú
侮,bú
拇,bú
鵡,bú
刎,bún
吻,bún
無,bû
蕪,bû
巫,bû
誣,bû
文,bûn
聞,bûn
門,bûn
們,bûn
捫,bûn
紋,bûn
蚊,bûn
雯,bûn
擸,bā
覓,bā
峇,bā
覓,bāi
萬,bān
慢,bān
瓣,bān
嫚,bān
曼,bān
漫,bān
縵,bān
蔓,bān
謾,bān
顢,bān
夢,bāng
望,bāng
網,bāng
㴘,bāu
貌,bāu
貿,bāu
未,bē
妹,bē
賣,bē
袂,bē
妹,bēr
味,bī
未,bī
媚,bī
寐,bī
沬,bī
謎,bī
魅,bī
面,bīn
孟,bīng
命,bīng
帽,bō
磨,bō
夢,bōng
妄,bōng
忘,bōng
望,bōng
墓,bōng
慕,bōo
暮,bōo
茂,bōo
墓,bōo
募,bōo
幕,bōo
戊,bōo
務,bū
霧,bū
問,būn
悶,būn
汶,būn
燜,būn
紊,būn
網,bǎng
挨,e
鍋,e
厄,eeh
厄,eh
厄,eh
呃,eh
嬰,enn
嚶,enn
倭,er
萵,er
鍋,er
挨,ere
狹,ere̍h
呃,erh
揋,erè
矮,eré
鞋,erê
狹,e̍h
與,gah
樂,ga̍k
岳,ga̍k
嶽,ga̍k
獄,ga̍k
夾,gereh
莢,gereh
挾,gere̍h
倪,gerê
藝,gerē
月,ge̍h
月,ge̍rh
撠,giah
鈃,giang
鋏,giap
挾,giap
鋏,giap
嚙,giat
囓,giat
舉,gia̍h
攑,gia̍h
額,gia̍h
